id,food_no,ingre_no
8118,667,82
8119,667,83
8120,667,270
8121,667,596
8122,667,894
8123,667,1166
8124,668,360
8125,668,360
8126,668,395
8127,668,584
8128,668,936
8129,668,76
8130,668,226
8131,668,284
8132,668,318
8133,668,383
8134,668,387
8135,668,396
8136,668,549
8137,668,563
8138,668,686
8139,668,736
8140,668,737
8141,668,743
8142,668,781
8143,668,822
8144,668,132
8145,668,935
8146,668,522
8147,668,980
8148,668,82
8149,668,986
8150,668,83
8151,668,596
8152,668,669
8153,669,83
8154,669,194
8155,669,236
8156,669,270
8157,669,366
8158,669,429
8159,669,596
8160,669,809
8161,669,979
8162,670,395
8163,670,584
8164,670,291
8165,670,936
8166,670,318
8167,670,810
8168,670,595
8169,670,280
8170,670,679
8171,670,823
8172,670,935
8173,670,1037
8174,670,16
8175,670,332
8176,670,698
8177,671,109
8178,671,880
8179,671,936
8180,671,226
8181,671,318
8182,671,429
8183,671,484
8184,671,563
8185,671,736
8186,671,743
8187,671,904
8188,671,974
8189,671,1080
8190,671,1111
8191,671,1147
8192,671,380
8193,671,740
8194,671,182
8195,671,1105
8196,671,207
8197,671,474
8198,671,411
8199,671,601
8200,671,1157
8201,671,556
8202,671,785
8203,671,900
8204,671,266
8205,671,935
8206,671,1037
8207,671,596
8208,671,894
8209,671,1166
8210,672,16
8211,672,53
8212,672,139
8213,672,275
8214,672,297
8215,672,1089
8216,672,596
8217,672,668
8218,672,743
8219,672,1000
8220,672,1166
8221,673,665
8222,673,1044
8223,674,275
8224,674,76
8225,674,318
8226,674,383
8227,674,641
8228,674,686
8229,674,743
8230,674,1080
8231,674,1097
8232,674,369
8233,674,189
8234,674,16
8235,674,596
8236,674,1166
8237,675,275
8238,675,76
8239,675,318
8240,675,383
8241,675,743
8242,675,1080
8243,675,1147
8244,675,1097
8245,675,369
8246,675,189
8247,675,270
8248,675,596
8249,675,23
8250,675,384
8251,675,82
8252,675,894
8253,676,212
8254,676,217
8255,676,275
8256,676,596
8257,676,818
8258,676,1166
8259,677,880
8260,677,318
8261,677,429
8262,677,563
8263,677,588
8264,677,743
8265,677,904
8266,677,974
8267,677,1080
8268,677,1111
8269,677,1147
8270,677,740
8271,677,182
8272,677,1097
8273,677,1105
8274,677,263
8275,677,369
8276,677,4
8277,677,601
8278,677,556
8279,677,785
8280,677,1134
8281,677,935
8282,677,1037
8283,677,77
8284,677,16
8285,677,114
8286,677,332
8287,677,596
8288,677,894
8289,677,1166
8290,678,556
8291,678,1097
8292,678,1111
8293,678,1105
8294,678,236
8295,678,619
8296,678,392
8297,678,114
8298,678,584
8299,678,980
8300,678,16
8301,678,880
8302,679,936
8303,679,318
8304,679,822
8305,679,1080
8306,679,280
8307,679,935
8308,679,596
8309,679,894
8310,679,584
8311,679,226
8312,679,743
8313,679,16
8314,680,936
8315,680,76
8316,680,318
8317,680,743
8318,680,822
8319,680,1080
8320,680,280
8321,680,935
8322,680,82
8323,680,83
8324,680,270
8325,680,894
8326,681,83
8327,681,192
8328,681,194
8329,681,270
8330,681,280
8331,681,1073
8332,682,392
8333,682,640
8334,682,236
8335,682,383
8336,682,107
8337,682,83
8338,682,935
8339,682,194
8340,682,596
8341,682,1166
8342,683,16
8343,683,82
8344,683,139
8345,683,194
8346,683,207
8347,683,236
8348,683,792
8349,683,935
8350,683,936
8351,684,16
8352,684,82
8353,684,133
8354,684,137
8355,684,194
8356,684,555
8357,684,584
8358,684,830
8359,684,935
8360,685,360
8361,685,832
8362,685,960
8363,686,154
8364,686,665
8365,686,668
8366,686,698
8367,686,842
8368,686,1036
8369,687,7
8370,687,275
8371,687,392
8372,687,400
8373,687,596
8374,687,927
8375,687,1097
8376,688,16
8377,688,82
8378,688,83
8379,688,194
8380,688,332
8381,688,338
8382,688,567
8383,689,83
8384,689,114
8385,689,176
8386,689,194
8387,689,236
8388,689,543
8389,689,392
8390,689,584
8391,689,668
8392,689,736
8393,689,743
8394,689,781
8395,689,792
8396,689,1013
8397,690,23
8398,690,175
8399,690,194
8400,690,196
8401,690,226
8402,690,263
8403,690,392
8404,690,584
8405,690,596
8406,690,668
8407,690,781
8408,690,980
8409,690,990
8410,690,1147
8411,690,1168
8412,691,16
8413,691,280
8414,691,323
8415,691,395
8416,691,668
8417,691,861
8418,691,1073
8419,691,1133
8420,692,16
8421,692,82
8422,692,83
8423,692,107
8424,692,135
8425,692,194
8426,692,263
8427,692,369
8428,692,584
8429,692,129
8430,692,792
8431,692,861
8432,692,935
8433,692,1166
8434,693,16
8435,693,138
8436,693,332
8437,693,584
8438,693,129
8439,693,792
8440,693,861
8441,693,935
8454,694,395
8455,694,584
8456,694,291
8457,694,698
8458,694,863
8459,694,936
8460,694,1133
8461,694,1143
8462,694,1149
8463,694,318
8464,694,366
8465,694,280
8466,694,935
8467,694,1037
8468,694,16
8469,694,894
8470,694,1017
8471,694,76
8472,694,1080
8473,694,679
8474,694,797
8475,694,823
8476,694,980
8477,695,395
8478,695,584
8479,695,936
8480,695,76
8481,695,318
8482,695,743
8483,695,1080
8484,695,366
8485,695,280
8486,695,935
8487,695,1037
8488,695,16
8489,695,82
8490,695,83
8491,695,596
8492,695,894
8493,695,679
8494,695,797
8495,696,109
8496,696,584
8497,696,275
8498,696,936
8499,696,76
8500,696,226
8501,696,318
8502,696,384
8503,696,484
8504,696,563
8505,696,743
8506,696,1080
8507,696,1147
8508,696,134
8509,696,1105
8510,696,595
8511,696,207
8512,696,369
8513,696,132
8514,696,189
8515,696,280
8516,696,935
8517,696,1037
8518,696,16
8519,696,83
8520,696,332
8521,696,596
8522,696,1166
8523,696,747
8524,696,894
8525,697,16
8526,697,226
8527,697,358
8528,697,448
8529,697,596
8530,697,668
8531,697,723
8532,697,743
8533,697,1105
8534,698,16
8535,698,82
8536,698,83
8537,698,226
8538,698,229
8539,698,236
8540,698,392
8541,698,584
8542,698,668
8543,698,743
8544,698,935
8545,698,1038
8546,698,1073
8547,699,229
8548,699,395
8549,699,584
8550,699,936
8551,699,226
8552,699,318
8553,699,484
8554,699,563
8555,699,658
8556,699,743
8557,699,1080
8558,699,1111
8559,699,182
8560,699,1105
8561,699,263
8562,699,747
8563,699,280
8564,699,935
8565,699,1037
8566,699,980
8567,699,16
8568,699,596
8569,699,1166
8570,699,380
8571,699,182
8572,699,1097
8573,699,114
8574,699,332
8575,699,1089
8576,699,797
8577,699,65
8578,700,229
8579,700,584
8580,700,936
8581,700,226
8582,700,318
8583,700,484
8584,700,658
8585,700,743
8586,700,1080
8587,700,1089
8588,700,1111
8589,700,182
8590,700,380
8591,700,1105
8592,700,935
8593,700,1037
8594,700,77
8595,700,16
8596,700,65
8597,700,332
8598,700,596
8599,700,894
8600,700,1166
8601,701,229
8602,701,395
8603,701,584
8604,701,936
8605,701,226
8606,701,318
8607,701,563
8608,701,658
8609,701,743
8610,701,1080
8611,701,1089
8612,701,1111
8613,701,182
8614,701,380
8615,701,1105
8616,701,595
8617,701,207
8618,701,280
8619,701,679
8620,701,797
8621,701,935
8622,701,1037
8623,701,980
8624,701,16
8625,701,114
8626,701,596
8627,701,1166
8628,702,16
8629,702,82
8630,702,83
8631,702,114
8632,702,191
8633,702,194
8634,702,199
8635,702,229
8636,702,640
8637,702,736
8638,702,792
8639,702,935
8640,702,980
8641,702,1089
8642,703,16
8643,703,84
8644,703,114
8645,703,175
8646,703,194
8647,703,392
8648,703,556
8649,703,900
8650,703,736
8651,703,785
8652,703,974
8653,703,1105
8654,704,960
8655,704,863
8656,704,392
8657,704,596
8658,705,405
8659,705,23
8660,705,76
8661,705,226
8662,705,284
8663,705,484
8664,705,743
8665,705,1080
8666,705,1147
8667,705,134
8668,705,789
8669,705,1037
8670,705,82
8671,705,270
8672,706,16
8673,706,82
8674,706,194
8675,706,196
8676,706,332
8677,706,792
8678,706,869
8679,706,1073
8700,707,936
8701,707,384
8702,707,869
8703,707,935
8704,707,1037
8705,707,596
8706,707,1166
8707,708,187
8708,708,207
8709,708,392
8710,708,399
8711,708,563
8712,708,792
8713,708,919
8714,708,927
8715,708,979
8716,709,139
8717,709,207
8718,709,236
8719,709,332
8720,709,387
8721,709,392
8722,709,420
8723,709,563
8724,709,584
8725,709,596
8726,709,669
8727,709,781
8728,709,792
8729,709,869
8730,709,919
8731,709,980
8732,709,1075
8733,709,1168
8734,710,71
8735,710,83
8736,710,236
8737,710,270
8738,710,318
8739,710,640
8740,710,869
8741,710,979
8742,710,1166
8743,711,392
8744,711,484
8745,711,596
8746,711,872
8747,711,980
8748,712,16
8749,712,82
8750,712,83
8751,712,226
8752,712,354
8753,712,399
8754,712,1089
8755,712,669
8756,712,736
8757,712,743
8758,712,781
8759,712,792
8760,712,798
8761,712,875
8762,712,935
8763,713,109
8764,713,23
8765,713,880
8766,713,584
8767,713,801
8768,713,936
8769,713,76
8770,713,226
8771,713,318
8772,713,429
8773,713,484
8774,713,563
8775,713,736
8776,713,743
8777,713,781
8778,713,904
8779,713,1080
8780,713,1111
8781,713,1147
8782,713,740
8783,713,182
8784,713,263
8785,713,601
8786,713,159
8787,713,556
8788,713,785
8789,713,900
8790,713,1134
8791,713,266
8792,713,1037
8793,713,77
8794,713,16
8795,713,596
8796,713,894
8797,713,990
8798,714,16
8799,714,226
8800,714,596
8801,714,743
8802,714,879
8803,714,935
8804,714,960
8805,714,1105
8806,715,187
8807,715,108
8808,715,392
8809,715,596
8810,715,879
8811,715,979
8812,716,881
8813,716,596
8814,717,16
8815,717,194
8816,717,226
8817,717,236
8818,717,340
8819,717,656
8820,717,668
8821,717,743
8822,717,792
8823,717,935
8824,718,16
8825,718,82
8826,718,543
8827,718,332
8828,718,392
8829,718,422
8830,718,554
8831,718,596
8832,718,743
8833,718,935
8834,718,997
8835,718,1067
8836,718,1089
8837,718,1168
8838,719,16
8839,719,82
8840,719,83
8841,719,263
8842,719,332
8843,719,338
8844,719,792
8845,719,935
8846,719,1038
8847,719,1073
8848,719,1080
8849,719,1166
8850,720,23
8851,720,187
8852,720,194
8853,720,270
8854,720,275
8855,720,76
8856,720,376
8857,720,392
8858,720,596
8859,720,1080
8860,720,1097
8861,721,194
8862,721,236
8863,721,369
8864,721,189
8865,722,194
8866,722,980
8867,722,1166
8868,722,935
8869,722,668
8870,723,82
8871,723,83
8872,723,187
8873,723,236
8874,723,332
8875,723,558
8876,723,584
8877,723,743
8878,723,893
8879,723,919
8880,723,979
8881,723,1147
8882,724,82
8883,724,83
8884,724,236
8885,724,318
8886,724,332
8887,724,383
8888,724,392
8889,724,563
8890,724,743
8891,724,792
8892,724,893
8893,724,919
8894,724,979
8895,725,980
8896,725,584
8897,725,935
8898,725,1168
8899,725,564
8900,725,1151
8901,726,132
8902,726,935
8903,726,280
8904,726,331
8905,727,263
8906,727,743
8907,727,1075
8908,727,236
8909,727,270
8910,727,1076
8911,727,979
8912,727,16
8913,727,395
8914,727,584
8915,728,16
8916,728,83
8917,728,194
8918,728,196
8919,728,236
8920,728,584
8921,728,743
8922,728,900
8923,728,935
8924,728,979
8925,728,1073
8926,728,1151
8927,728,1166
8928,729,395
8929,729,584
8930,729,936
8931,729,76
8932,729,226
8933,729,284
8934,729,318
8935,729,383
8936,729,396
8937,729,563
8938,729,736
8939,729,743
8940,729,1038
8941,729,1080
8942,729,1111
8943,729,1147
8944,729,514
8945,729,1049
8946,729,862
8947,729,900
8948,729,935
8949,729,1037
8950,729,16
8951,729,82
8952,729,83
8953,729,332
8954,729,894
8955,729,1166
8956,730,360
8957,730,360
8958,730,584
8959,730,936
8960,730,134
8961,730,132
8962,730,280
8963,730,935
8964,730,1037
8965,730,83
8966,730,596
8967,730,894
8968,731,360
8969,731,360
8970,731,584
8971,731,936
8972,731,226
8973,731,743
8974,731,1111
8975,731,1
8976,731,132
8977,731,935
8978,731,323
8979,731,596
8980,731,669
8981,731,1166
8982,732,595
8983,732,904
8984,732,139
8985,732,1105
8986,732,1049
8987,732,980
8988,732,1139
8989,732,198
8990,732,114
8991,732,16
8992,732,329
8993,732,340
8994,732,584
8995,733,109
8996,733,936
8997,733,226
8998,733,318
8999,733,429
9000,733,484
9001,733,736
9002,733,743
9003,733,904
9004,733,974
9005,733,1080
9006,733,1111
9007,733,1147
9008,733,380
9009,733,740
9010,733,182
9011,733,1105
9012,733,207
9013,733,411
9014,733,601
9015,733,1157
9016,733,159
9017,733,556
9018,733,785
9019,733,900
9020,733,1134
9021,733,266
9022,733,935
9023,733,1037
9024,733,596
9025,733,894
9026,733,1166
9027,734,229
9028,734,880
9029,734,584
9030,734,936
9031,734,76
9032,734,226
9033,734,318
9034,734,429
9035,734,484
9036,734,736
9037,734,743
9038,734,904
9039,734,1038
9040,734,1080
9041,734,1111
9042,734,1147
9043,734,380
9044,734,740
9045,734,182
9046,734,1105
9047,734,263
9048,734,207
9049,734,266
9050,734,789
9051,734,935
9052,734,1037
9053,734,77
9054,734,16
9055,734,83
9056,734,114
9057,734,596
9058,734,894
9059,734,1166
9060,735,83
9061,735,194
9062,735,196
9063,735,332
9064,735,368
9065,735,392
9066,735,395
9067,735,448
9068,735,481
9069,735,584
9070,735,743
9071,735,915
9072,735,975
9073,735,1075
9074,735,1084
9075,735,1151
9076,736,16
9077,736,194
9078,736,392
9079,736,915
9080,736,792
9081,736,797
9082,736,1073
9083,737,915
9084,737,1078
9085,738,392
9086,738,584
9087,738,686
9088,738,326
9089,738,361
9090,739,109
9091,739,23
9092,739,880
9093,739,584
9094,739,801
9095,739,936
9096,739,429
9097,739,563
9098,739,736
9099,739,743
9100,739,781
9101,739,1080
9102,739,1147
9103,739,263
9104,739,266
9105,739,1037
9106,739,16
9107,739,596
9108,739,894
9109,739,990
9110,739,788
9111,739,226
9112,739,318
9113,739,317
9114,739,448
9115,739,797
9116,739,980
9117,739,926
9118,739,1166
9119,739,207
9120,740,360
9121,740,360
9122,740,23
9123,740,880
9124,740,584
9125,740,936
9126,740,226
9127,740,318
9128,740,429
9129,740,736
9130,740,743
9131,740,781
9132,740,1080
9133,740,1147
9134,740,263
9135,740,207
9136,740,266
9137,740,1037
9138,740,16
9139,740,596
9140,740,926
9141,740,894
9142,740,990
9143,740,464
9144,740,788
9145,740,960
9146,740,563
9147,740,679
9148,740,789
9149,740,797
9150,740,823
9151,740,935
9152,740,980
9153,740,1166
9154,740,801
9155,740,280
9156,740,358
9157,741,788
9158,741,23
9159,741,880
9160,741,584
9161,741,801
9162,741,226
9163,741,318
9164,741,736
9165,741,743
9166,741,1147
9167,741,263
9168,741,785
9169,741,1037
9170,741,596
9171,741,926
9172,741,990
9173,742,82
9174,742,83
9175,742,107
9176,742,236
9177,742,108
9178,742,596
9179,742,723
9180,742,743
9181,742,785
9182,742,979
9183,742,1038
9184,742,1100
9185,742,1168
9186,743,226
9187,743,392
9188,743,655
9189,743,743
9190,743,811
9191,743,1147
9192,744,16
9193,744,84
9194,744,114
9195,744,318
9196,744,399
9197,744,596
9198,744,723
9199,744,736
9200,744,743
9201,744,975
9202,744,1151
9203,744,1166
9204,745,109
9205,745,395
9206,745,584
9207,745,936
9208,745,226
9209,745,318
9210,745,549
9211,745,736
9212,745,743
9213,745,781
9214,745,1038
9215,745,514
9216,745,207
9217,745,132
9218,745,935
9219,745,522
9220,745,82
9221,745,986
9222,745,83
9223,745,596
9224,745,669
9225,745,284
9226,745,1080
9227,745,424
9228,745,358
9229,745,16
9230,745,1067
9231,745,999
9232,746,362
9233,746,109
9234,746,395
9235,746,584
9236,746,936
9237,746,76
9238,746,226
9239,746,318
9240,746,384
9241,746,736
9242,746,743
9243,746,1080
9244,746,207
9245,746,369
9246,746,747
9247,746,189
9248,746,997
9249,746,522
9250,746,16
9251,746,82
9252,746,986
9253,746,83
9254,746,596
9255,746,894
9256,746,1166
9257,747,378
9258,747,460
9259,747,1067
9260,747,743
9261,747,811
9262,748,60
9263,748,596
9264,748,1085
9265,749,30
9266,749,392
9267,749,448
9268,749,584
9269,749,596
9270,750,207
9271,750,486
9272,750,596
9273,750,668
9274,750,743
9275,750,788
9276,750,957
9277,750,1089
9278,750,1166
9279,751,360
9280,751,890
9281,751,960
9282,752,596
9283,752,960
9284,753,392
9285,753,584
9286,753,596
9287,753,936
9288,753,961
9289,754,83
9290,754,318
9291,754,340
9292,754,919
9293,754,927
9294,754,935
9295,754,936
9296,755,584
9297,755,936
9298,755,226
9299,755,318
9300,755,743
9301,755,942
9302,755,1080
9303,755,280
9304,755,935
9305,755,16
9306,755,82
9307,755,270
9308,755,596
9309,755,83
9310,756,584
9311,756,936
9312,756,226
9313,756,318
9314,756,383
9315,756,743
9316,756,781
9317,756,942
9318,756,1080
9319,756,370
9320,756,935
9321,756,16
9322,756,83
9323,756,596
9324,756,669
9325,756,894
9326,757,116
9327,757,275
9328,757,584
9329,757,596
9330,757,935
9331,757,942
9332,757,1073
9333,758,16
9334,758,60
9335,758,82
9336,758,83
9337,758,132
9338,758,420
9339,758,549
9340,758,584
9341,758,792
9342,758,935
9343,758,957
9344,759,16
9345,759,60
9346,759,82
9347,759,83
9348,759,132
9349,759,420
9350,759,549
9351,759,584
9352,759,792
9353,759,935
9354,759,957
9355,759,323
9356,759,514
9357,759,665
9358,759,743
9359,759,956
9360,759,1111
9361,759,1138
9362,759,1166
9363,760,16
9364,760,202
9365,760,323
9366,760,420
9367,760,584
9368,760,957
9369,760,1073
9370,760,1168
9371,761,83
9372,761,135
9373,761,236
9374,761,392
9375,761,668
9376,761,670
9377,761,956
9378,762,360
9379,762,395
9380,762,584
9381,762,936
9382,762,76
9383,762,226
9384,762,284
9385,762,318
9386,762,563
9387,762,736
9388,762,743
9389,762,1080
9390,762,1147
9391,762,134
9392,762,1
9393,762,369
9394,762,132
9395,762,823
9396,762,935
9397,762,1037
9398,762,16
9399,762,82
9400,762,83
9401,762,596
9402,762,894
9403,762,1166
9404,763,16
9405,763,323
9406,763,332
9407,763,596
9408,763,792
9409,763,420
9410,763,1166
9411,764,55
9412,764,323
9413,764,596
9414,764,132
9415,764,957
9416,765,207
9417,765,318
9418,765,420
9419,765,596
9420,765,797
9421,765,956
9441,766,182
9442,766,236
9443,766,596
9444,766,797
9445,766,958
9446,766,1073
9447,767,207
9448,767,406
9449,767,556
9450,767,596
9451,767,740
9452,767,743
9453,767,958
9454,767,979
9455,767,1151
9456,767,1166
9457,768,107
9458,768,133
9459,768,226
9460,768,392
9461,768,420
9462,768,723
9463,768,935
9464,768,956
9465,769,360
9466,769,360
9467,769,395
9468,769,584
9469,769,936
9470,769,76
9471,769,226
9472,769,284
9473,769,318
9474,769,202
9475,769,387
9476,769,549
9477,769,563
9478,769,736
9479,769,737
9480,769,743
9481,769,781
9482,769,307
9483,769,207
9484,769,132
9485,769,935
9486,769,1037
9487,769,522
9488,769,16
9489,769,82
9490,769,986
9491,769,83
9492,769,669
9493,769,78
9494,770,64
9495,770,584
9496,770,811
9497,770,961
9498,771,288
9499,771,584
9500,771,596
9501,771,880
9502,771,961
9503,772,129
9504,772,132
9505,772,139
9506,772,202
9507,772,386
9508,772,420
9509,772,747
9510,772,596
9511,772,723
9512,772,935
9513,772,1073
9514,773,16
9515,773,82
9516,773,83
9517,773,114
9518,773,194
9519,773,226
9520,773,236
9521,773,293
9522,773,340
9523,773,584
9524,773,743
9525,773,747
9526,773,792
9527,773,980
9528,773,990
9529,773,1100
9530,774,84
9531,774,114
9532,774,194
9533,774,196
9534,774,236
9535,774,332
9536,774,392
9537,774,584
9538,774,935
9539,774,222
9540,774,1073
9541,774,1130
9542,775,60
9543,775,226
9544,775,460
9545,775,665
9546,775,743
9547,775,792
9548,775,1111
9549,775,1127
9550,775,1137
9551,775,1139
9552,776,11
9553,776,194
9554,776,554
9555,776,584
9556,776,596
9557,776,723
9558,776,797
9559,776,979
9560,777,405
9561,777,23
9562,777,76
9563,777,226
9564,777,284
9565,777,396
9566,777,484
9567,777,685
9568,777,736
9569,777,743
9570,777,748
9571,777,942
9572,777,991
9573,777,1080
9574,777,1147
9575,777,207
9576,777,679
9577,777,789
9578,777,1037
9579,777,596
9580,777,894
9581,778,107
9582,778,236
9583,778,282
9584,778,226
9585,778,492
9586,778,596
9587,778,743
9588,778,934
9589,778,1097
9590,778,1147
9591,779,16
9592,779,23
9593,779,64
9594,779,139
9595,779,226
9596,779,236
9597,779,332
9598,779,392
9599,779,668
9600,779,743
9601,779,880
9602,779,1078
9603,780,936
9604,780,76
9605,780,226
9606,780,318
9607,780,743
9608,780,974
9609,780,1080
9610,780,280
9611,780,935
9612,780,83
9613,780,270
9614,780,596
9615,780,894
9616,781,194
9617,781,236
9618,781,275
9619,781,369
9620,781,383
9621,781,670
9622,781,723
9623,781,976
9624,781,979
9625,781,1151
9626,782,584
9627,782,936
9628,782,226
9629,782,318
9630,782,396
9631,782,641
9632,782,781
9633,782,1080
9634,782,595
9635,782,207
9636,782,132
9637,782,280
9638,782,935
9639,782,1037
9640,782,16
9641,782,596
9642,782,743
9643,783,16
9644,783,192
9645,783,194
9646,783,198
9647,783,236
9648,783,340
9649,783,584
9650,783,643
9651,783,935
9652,783,1073
9653,784,207
9654,784,392
9655,784,30
9656,784,584
9657,784,668
9658,784,988
9659,784,1031
9660,785,988
9661,785,207
9662,785,30
9663,785,584
9664,785,1044
9665,786,270
9666,786,280
9667,786,681
9668,786,989
9669,787,281
9670,787,71
9671,787,76
9672,787,284
9673,787,318
9674,787,388
9675,787,662
9676,787,429
9677,787,484
9678,787,563
9679,787,641
9680,787,743
9681,787,748
9682,787,1080
9683,787,369
9684,787,189
9685,787,980
9686,787,16
9687,787,83
9688,787,270
9689,787,596
9690,787,1166
9691,787,1147
9692,788,16
9693,788,83
9694,788,114
9695,788,132
9696,788,194
9697,788,332
9698,788,747
9699,788,596
9700,788,677
9701,788,785
9702,788,792
9703,788,935
9704,788,936
9705,789,82
9706,789,138
9707,789,270
9708,789,340
9709,789,743
9710,789,935
9711,789,991
9712,789,1151
9713,790,82
9714,790,138
9715,790,270
9716,790,340
9717,790,743
9718,790,935
9719,790,991
9720,790,1151
9721,791,63
9722,791,448
9723,791,584
9724,791,665
9725,792,16
9726,792,83
9727,792,132
9728,792,378
9729,792,420
9730,792,430
9731,792,584
9732,792,797
9733,792,956
9734,793,16
9735,793,192
9736,793,207
9737,793,332
9738,793,392
9739,793,584
9740,793,670
9741,793,743
9742,794,16
9743,794,82
9744,794,83
9745,794,392
9746,794,584
9747,794,655
9748,794,792
9749,795,60
9750,795,30
9751,795,584
9752,795,698
9753,795,1044
9754,796,154
9755,796,194
9756,796,448
9757,796,1114
9758,797,584
9759,797,936
9760,797,226
9761,797,318
9762,797,736
9763,797,743
9764,797,999
9765,797,1080
9766,797,370
9767,797,935
9768,797,16
9769,797,82
9770,797,83
9771,797,596
9772,797,669
9773,797,894
9774,798,16
9775,798,60
9776,798,212
9777,798,217
9778,798,392
9779,798,406
9780,798,448
9781,798,508
9782,798,584
9783,798,596
9784,798,669
9785,798,811
9786,798,1025
9787,798,1078
9788,798,1085
9789,798,1166
9790,799,16
9791,799,112
9792,799,318
9793,799,332
9794,799,337
9795,799,743
9796,799,792
9797,799,828
9798,799,935
9799,799,979
9800,799,211
9801,800,16
9802,800,114
9803,800,194
9804,800,219
9805,800,392
9806,800,395
9807,800,399
9808,800,584
9809,800,596
9810,800,797
9811,800,980
9812,800,1085
9813,800,1118
9814,800,1166
9815,801,392
9816,801,584
9817,801,596
9818,801,669
9819,802,323
9820,802,736
9821,802,211
9822,803,60
9823,803,743
9824,803,811
9825,803,1007
9826,803,1136
9827,804,788
9828,804,23
9829,804,64
9830,804,880
9831,804,584
9832,804,801
9833,804,226
9834,804,318
9835,804,496
9836,804,743
9837,804,1066
9838,804,1111
9839,804,1147
9840,804,182
9841,804,514
9842,804,218
9843,804,263
9844,804,53
9845,804,1037
9846,804,596
9847,804,1006
9848,804,1166
9849,805,60
9850,805,448
9851,805,584
9852,805,811
9853,806,83
9854,806,116
9855,806,136
9856,806,318
9857,806,368
9858,806,429
9859,806,584
9860,806,743
9861,806,1073
9862,806,1080
9877,807,132
9878,807,242
9879,807,323
9880,807,420
9881,807,584
9882,807,596
9883,807,669
9884,807,781
9885,808,76
9886,808,83
9887,808,236
9888,808,318
9889,808,383
9890,808,392
9891,808,399
9892,808,563
9893,808,743
9894,808,792
9895,808,919
9896,808,1026
9897,808,1166
9916,809,1026
9917,809,743
9918,809,226
9919,809,1107
9920,809,392
9921,809,16
9922,809,584
9923,809,83
9924,809,194
9925,809,935
9926,809,1166
9927,810,378
9928,810,740
9929,810,743
9930,810,793
9931,810,1066
9932,810,1067
9933,810,1111
9934,810,1136
9935,811,226
9936,811,275
9937,811,291
9938,811,584
9939,811,596
9940,811,602
9941,811,750
9942,811,781
9943,811,1073
9944,811,1151
9945,812,15
9946,812,16
9947,812,82
9948,812,83
9949,812,236
9950,812,503
9951,812,584
9952,812,743
9953,812,935
9954,812,1038
9955,813,83
9956,813,194
9957,813,596
9958,813,1080
9959,813,935
9960,813,1038
9961,813,1073
9962,814,83
9963,814,107
9964,814,236
9965,814,318
9966,814,369
9967,814,383
9968,814,595
9969,814,596
9970,814,935
9971,814,1038
9972,814,1166
9973,815,360
9974,815,360
9975,815,584
9976,815,936
9977,815,76
9978,815,318
9979,815,384
9980,815,484
9981,815,563
9982,815,743
9983,815,1038
9984,815,1080
9985,815,1147
9986,815,207
9987,815,369
9988,815,372
9989,815,556
9990,815,558
9991,815,132
9992,815,189
9993,815,16
9994,815,83
9995,815,596
9996,815,1166
9997,816,83
9998,816,107
9999,816,194
10000,816,236
10001,816,270
10002,816,658
10003,816,681
10004,816,975
10005,816,1038
10006,816,1151
10007,817,83
10008,817,138
10009,817,188
10010,817,194
10011,817,270
10012,817,275
10013,817,392
10014,817,677
10015,817,919
10016,817,935
10017,817,979
10018,817,1038
10019,818,83
10020,818,138
10021,818,318
10022,818,484
10023,818,584
10024,818,596
10025,818,669
10026,818,724
10027,818,919
10028,818,935
10029,818,1038
10030,819,936
10031,819,318
10032,819,1038
10033,819,1080
10034,819,280
10035,819,935
10036,819,16
10037,819,83
10038,819,596
10046,820,16
10047,820,82
10048,820,83
10049,820,114
10050,820,133
10051,820,194
10052,820,236
10053,820,332
10054,820,420
10055,820,584
10056,820,743
10057,820,935
10058,820,1038
10059,820,1073
10089,821,16
10090,821,82
10091,821,83
10092,821,226
10093,821,229
10094,821,236
10095,821,392
10096,821,584
10097,821,668
10098,821,743
10099,821,935
10100,821,1038
10101,821,1073
10102,822,76
10103,822,318
10104,822,383
10105,822,563
10106,822,743
10107,822,1080
10108,822,134
10109,822,263
10110,822,369
10111,822,411
10112,822,558
10113,822,189
10114,822,980
10115,822,16
10116,822,83
10117,822,270
10118,822,596
10119,822,1037
10120,822,894
10121,822,1166
10122,823,16
10123,823,332
10124,823,395
10125,823,584
10126,823,935
10127,823,1073
10128,824,60
10129,824,226
10130,824,378
10131,824,496
10132,824,596
10133,824,743
10134,824,997
10135,824,1089
10136,824,1147
10137,824,1166
10138,825,194
10139,825,460
10140,825,654
10141,825,739
10142,825,743
10143,825,811
10144,825,1082
10145,825,1085
10146,825,1168
10147,825,571
10148,826,95
10149,826,448
10150,826,496
10151,826,596
10152,826,743
10153,826,983
10154,826,1075
10155,826,1156
10156,826,1166
10157,827,71
10158,827,83
10159,827,84
10160,827,189
10161,827,236
10162,827,640
10163,828,16
10164,828,114
10165,828,226
10166,828,392
10167,828,406
10168,828,584
10169,828,668
10170,828,669
10171,828,743
10172,828,880
10173,828,1078
10174,828,1089
10175,828,1105
10176,829,982
10177,829,619
10178,829,1105
10179,829,396
10180,829,1151
10181,829,207
10182,829,132
10183,829,935
10184,829,596
10185,829,16
10186,829,584
10187,829,1168
10188,830,194
10189,830,281
10190,830,596
10191,830,681
10192,830,828
10193,830,961
